,source,target,value
3,United Kingdom,United States,1374
40,China,United States,1123
6,India,United States,1092
52,Germany,United States,731
2,Canada,United States,724
22,Australia,United States,668
75,Italy,United States,576
17,Japan,United States,519
142,Australia,United Kingdom,492
26,Germany,United Kingdom,456
1,Canada,United Kingdom,437
7,Israel,United States,412
4,France,United States,400
16,Georgia,United States,388
79,Singapore,United States,376
199,Brazil,United States,338
308,Australia,Singapore,325
36,Switzerland,United States,315
56,Denmark,United Kingdom,300
93,Mexico,United States,298
72,Italy,United Kingdom,276
207,Egypt,United States,263
415,China,United Kingdom,260
30,Netherlands,United States,259
0,India,United Kingdom,254
118,Switzerland,United Kingdom,234
84,Spain,United States,233
127,France,United Kingdom,223
154,Australia,China,219
111,China,Hong Kong,202
53,Denmark,United States,195
31,Jersey,United States,195
54,Sweden,United States,194
125,France,Germany,186
103,Spain,United Kingdom,183
28,France,Italy,174
43,Germany,Switzerland,170
78,Austria,United States,167
122,France,Switzerland,162
73,Netherlands,United Kingdom,157
126,Germany,Italy,151
167,China,Japan,142
120,Ireland,United Kingdom,141
297,Singapore,United Kingdom,139
259,Italy,Spain,138
431,Saudi Arabia,United States,137
195,Australia,India,133
140,Turkey,United States,132
210,Australia,Germany,123
91,Hong Kong,United States,122
329,Australia,Canada,122
64,Portugal,United States,120
41,Thailand,United States,118
101,Germany,Netherlands,113
177,China,Germany,106
13,Hungary,United States,105
340,China,Singapore,105
55,Belgium,United Kingdom,104
86,Austria,Germany,103
76,Australia,France,101
705,United Arab Emirates,United States,98
237,India,Italy,98
442,Australia,Italy,98
85,China,"Taiwan, Province of China",96
455,France,Spain,96
8,Poland,United States,93
193,Greece,United States,93
107,Japan,United Kingdom,92
390,India,Saudi Arabia,90
161,Belgium,United States,89
309,Argentina,United States,88
192,Greece,United Kingdom,87
18,Lebanon,United States,87
87,Austria,United Kingdom,87
100,Germany,Spain,85
92,Egypt,Saudi Arabia,82
184,India,Singapore,82
121,Ireland,United States,81
83,Sweden,United Kingdom,80
60,Canada,France,79
33,Canada,India,78
14,Australia,New Zealand,77
74,Italy,Netherlands,77
135,Germany,India,77
123,Italy,Switzerland,76
445,Canada,China,74
247,Finland,United States,74
338,China,India,72
175,Australia,Netherlands,72
150,Brazil,United Kingdom,71
50,Denmark,Germany,71
32,Italy,Peru,69
257,Portugal,Spain,69
209,Australia,Switzerland,67
264,Australia,Finland,66
108,New Zealand,United Kingdom,65
337,Hong Kong,Singapore,64
124,Netherlands,Switzerland,63
762,Egypt,United Kingdom,63
661,Israel,Italy,62
422,China,Mongolia,62
375,Canada,Germany,62
388,Saudi Arabia,United Kingdom,60
24,"Taiwan, Province of China",United States,60
389,India,Malaysia,59
145,Peru,United States,59
58,Belgium,France,59
69,Finland,United Kingdom,59
136,Germany,Israel,58
59,Belgium,Saudi Arabia,57
94,Germany,Japan,57
232,Portugal,United Kingdom,56
276,New Zealand,United States,56
144,Colombia,United States,56
605,Austria,Switzerland,55
246,Denmark,Japan,55
233,Denmark,France,55
219,Denmark,Netherlands,54
153,Australia,Japan,54
212,Malaysia,United States,54
352,Japan,Singapore,53
173,Denmark,Italy,53
322,Israel,United Kingdom,53
687,Russian Federation,United States,53
98,Belgium,Netherlands,53
272,Canada,Italy,52
305,Norway,United States,51
158,Australia,Denmark,51
576,Pakistan,United States,51
160,India,Switzerland,50
588,Qatar,United Kingdom,50
95,Belgium,Germany,50
147,Australia,Hong Kong,50
114,India,Japan,50
119,France,Netherlands,49
319,Poland,United Kingdom,49
440,Australia,Spain,49
112,South Korea,United States,49
152,Hong Kong,United Kingdom,48
715,France,India,48
560,Germany,Singapore,48
366,Germany,Portugal,47
578,Egypt,Georgia,47
861,Ethiopia,United States,46
214,Iceland,United States,46
1025,Philippines,United States,45
396,South Africa,United Kingdom,45
480,India,Spain,45
402,Pakistan,Saudi Arabia,45
399,Brazil,Germany,45
141,Finland,Sweden,44
105,Netherlands,Spain,44
11,Denmark,Sweden,43
261,Germany,Poland,43
254,Spain,Switzerland,43
244,Italy,Portugal,42
416,Malaysia,Singapore,42
382,France,Japan,41
395,France,Portugal,41
88,Australia,Brazil,41
280,China,France,40
68,Nigeria,United States,40
285,Italy,Japan,39
349,India,Thailand,39
273,France,Israel,39
408,South Africa,United States,39
732,Italy,Poland,38
5,India,Israel,38
475,Brazil,Spain,38
421,Qatar,United States,38
469,Australia,South Africa,37
684,Iran,United States,37
507,Argentina,Brazil,37
256,Denmark,Spain,36
242,Norway,United Kingdom,36
132,China,Netherlands,36
443,Australia,Saudi Arabia,36
235,Australia,Israel,36
506,Brazil,Canada,36
216,Germany,Turkey,35
225,Greece,Italy,35
542,Costa Rica,United States,35
170,Belgium,Italy,35
729,Thailand,United Kingdom,34
133,Canada,Israel,34
186,Germany,Greece,34
587,India,Turkey,34
816,Pakistan,United Kingdom,34
400,Brazil,India,34
908,Egypt,United Arab Emirates,34
131,Hungary,United Kingdom,33
608,China,Switzerland,33
387,Malaysia,United Kingdom,32
281,China,Italy,32
328,Puerto Rico,United States,32
582,India,Peru,32
89,United Arab Emirates,United Kingdom,32
51,Germany,Sweden,32
401,Brazil,Italy,31
202,Mexico,United Kingdom,31
643,Singapore,Switzerland,31
557,Argentina,France,31
407,India,South Africa,31
899,India,United Arab Emirates,30
379,Netherlands,Singapore,30
601,Brazil,France,30
15,Italy,Sweden,30
600,Serbia,United States,30
245,India,Mexico,30
609,Germany,Mexico,30
332,Malaysia,Saudi Arabia,30
572,Italy,Singapore,30
25,Australia,Thailand,30
96,Belgium,Spain,29
549,Mexico,Spain,29
190,Norway,Sweden,29
61,Canada,Saudi Arabia,29
380,Austria,France,29
958,Italy,Turkey,28
44,Denmark,Switzerland,28
277,Australia,Sweden,28
436,India,Netherlands,28
691,Australia,Indonesia,28
464,Croatia,United States,28
188,Denmark,Norway,28
448,Canada,Japan,28
255,Portugal,Switzerland,27
37,Belgium,Denmark,27
662,Turkey,United Kingdom,27
659,Argentina,Israel,27
484,Australia,Ireland,27
519,Brazil,Costa Rica,27
81,Kenya,United States,27
384,Denmark,India,27
369,Egypt,India,27
341,China,Thailand,27
137,Israel,Spain,26
513,Argentina,Mexico,26
1137,Poland,Spain,26
694,Australia,Turkey,26
353,Japan,Thailand,26
692,Indonesia,Singapore,26
35,Canada,Switzerland,26
521,Brazil,Mexico,25
290,Italy,Romania,25
194,France,Poland,25
512,Argentina,Spain,25
336,Hong Kong,India,25
446,Canada,Spain,25
424,China,Sweden,25
1295,Austria,Singapore,25
501,Canada,Singapore,25
258,Netherlands,Portugal,24
584,Italy,Mexico,24
269,Austria,Italy,24
67,Ghana,United States,24
1167,Argentina,India,24
295,Germany,Russian Federation,24
656,China,Pakistan,24
905,France,Turkey,24
450,China,Spain,24
