,Document Type,counts
0,Article,49550
1,Review,9175
2,Conference paper,4314
3,Letter,2204
4,Editorial,1329
5,Note,1171
6,Book chapter,1013
7,Short survey,524
8,Conference review,207
9,Erratum,180
10,Book,55
11,Retracted,31
12,Data paper,6
13,Abstract report,1
14,Article in press,1
